Kundennummer,Vorname,Nachname,Adresse,PLZ,Stadt,Land,Geburtsdatum,Geschlecht,Bildung
K00943,Antonella,Hofer,Kunzring 4/4,3837,Gallneukirchen,Österreich,1944-11-03,Mann,Lehre
K00944,Martha,Fuchs,Milan-Stummer-Platz 590,6088,Gmunden,Österreich,1998-12-17,Frau,Studium
K00945,Michaela,Varga,Baumanngasse 40,7882,Bleiburg,Österreich,1951-10-14,Mann,Lehre
K00946,Stephanie,Fichtinger,Lara-Sophie-Kugler-Straße 2/3,4716,Vils,Österreich,1980-03-30,Frau,Lehre
K00947,Paula,Koppensteiner,Götzplatz 06,1672,Gänserndorf,Österreich,1972-11-28,Frau,Matura
K00948,Valentin,Danninger,Leoni-Loidl-Ring 93,9283,Frohnleiten,Österreich,1981-12-28,Frau,Lehre
K00949,Tiffany,Rabl,Theo-Ackerl-Gasse 3/5,9287,Feldkirch,Österreich,1955-02-15,Mann,Matura
K00950,Melissa,Kraus,Thalerplatz 167,8854,Peuerbach,Österreich,1992-02-02,Frau,kein Schulabschluss
K00951,Emilia,Reich,Angela-Zehetner-Gasse 46,8688,Zistersdorf,Österreich,2006-01-28,Frau,kein Schulabschluss
K00952,Darius,Knapp,Hölzlring 2/8,1673,Oberwälz,Österreich,1940-05-16,Frau,Lehre
K00953,Aleksandra,Wittmann,Reichelplatz 30,7953,Waidhofen an der Ybbs,Österreich,2009-06-12,Frau,Lehre
K00954,Charlotte,Reinbacher,Lydia-Feigl-Platz 83,1733,Knittelfeld,Österreich,2000-01-05,Mann,Lehre
K00955,Maurice,Dobler,Bernadette-Huemer-Weg 591,7331,Radstadt,Österreich,1992-10-16,Mann,Studium
K00956,Valentino,Achleitner,Schandlplatz 85,6927,Perg,Österreich,1947-01-04,Divers,Lehre
K00957,Amelie,Steinlechner,Feichterring 0/7,5305,Krems an der Donau,Österreich,1965-01-05,Mann,Matura
K00958,Mario,Dangl,Neugebauerweg 75,4670,Eferding,Österreich,2007-02-08,Frau,Matura
K00959,Sara,Jenewein,Forsterplatz 585,6534,Schärding,Österreich,1987-02-22,Mann,Lehre
K00960,Leona,Stelzer,Steinacherstr. 2,4853,Pregarten,Österreich,2019-07-09,Frau,kein Schulabschluss
K00961,Daniela,Kaltenegger,Bischofring 7/1,1857,Schwaz,Österreich,2003-09-08,Frau,Lehre
K00962,Laura,Steininger,Klausnerstraße 5,9552,Sankt Andrä im Lavanttal,Österreich,2020-12-02,Frau,Lehre
K00963,Nikolas,Lassnig,Katharina-Gmeiner-Gasse 5,4067,Bad Radkersburg,Österreich,1996-07-13,Frau,Matura
K00964,Robert,Berger,Alexandar-Penz-Platz 23,6665,Ferlach,Österreich,1946-06-11,Frau,Lehre
K00965,Claudia,Nagel,Gloria-Werner-Straße 2,3210,Wiener Neustadt,Österreich,1966-04-10,Frau,Matura
K00966,Frederik,Felder,Aichholzerweg 5,1461,Wien,Österreich,1974-08-20,Frau,Matura
K00967,Constanze,Ortner,Herrmanngasse 7,2643,Wien,Österreich,2010-08-25,Frau,Studium
K00968,Heidi,Schober,Schweigergasse 8,3001,Bad Hall,Österreich,1956-06-29,Mann,Studium
K00969,Victoria,Ziegler,Siena-Reichmann-Ring 2/8,5773,Bad Ischl,Österreich,1977-02-27,Frau,Lehre
K00970,Denise,Neubacher,Dopplergasse 043,7661,Rottenmann,Österreich,1997-02-04,Mann,Lehre
K00971,Lena,Waldner,Kopfstr. 8/1,5852,Kindberg,Österreich,2002-08-07,Frau,Matura
K00972,Henri,Gmeiner,Luana-Schmidt-Platz 0/9,1666,Wieselburg,Österreich,1955-07-25,Frau,Matura
K00973,Angela,Wechselberger,William-Pointner-Gasse 928,8197,Bad Sankt Leonhard im Lavanttal,Österreich,1943-04-07,Mann,Lehre
K00974,Nikita,Horn,Laetitia-Hermann-Ring 91,5243,Altheim,Österreich,2021-01-10,Mann,Lehre
K00975,Laila,Nemeth,Luisa-Koppensteiner-Weg 3,6557,Bischofshofen,Österreich,2017-08-15,Mann,Lehre
K00976,Philippa,Widmann,Baderplatz 866,7502,Stockerau,Österreich,1970-03-29,Frau,Matura
K00977,Gabriel,Fellinger,Gärtnerstr. 2,3756,Gloggnitz,Österreich,1960-08-01,Divers,Studium
K00978,Tobias,Gassner,Leon-Maurer-Ring 4,8165,Traismauer,Österreich,1980-03-04,Frau,Lehre
K00979,Vera,Rauscher,Schönbergerplatz 1/1,6678,Imst,Österreich,2011-02-25,Frau,Matura
K00980,Nisa,Unterberger,Nicholas-Putz-Weg 049,4861,Ebenfurth,Österreich,1942-01-02,Mann,Lehre
K00981,Adam,Unterberger,Platzerweg 4/4,2333,Pöchlarn,Österreich,2011-01-09,Frau,Lehre
K00982,Axel,Bachmann,Probststraße 421,9682,Braunau am Inn,Österreich,1992-05-08,Frau,Matura
K00983,Pia,Pöll,Maierweg 3/2,9275,Judenburg,Österreich,1951-08-10,Mann,Lehre
K00984,Annalena,Paul,Hospstraße 107,7636,Friedberg,Österreich,1968-05-14,Mann,kein Schulabschluss
K00985,Jamie,Pfister,Hinterleitnerstr. 761,2760,Berndorf,Österreich,1954-05-18,Mann,Studium
K00986,Heidi,Stocker,Maryam-Martin-Weg 1,9219,Trofaiach,Österreich,1999-04-06,Mann,Matura
K00987,Lucia,Steinberger,Lucie-Pfister-Straße 617,2052,Trofaiach,Österreich,1955-12-29,Mann,Studium
K00988,Kalina,Böhler,Kremserstr. 495,3996,Steyr,Österreich,1959-08-25,Mann,Lehre
K00989,Mert,Martin,Michaela-Tiefenbacher-Weg 9,2675,Traiskirchen,Österreich,2004-01-07,Frau,Studium
K00990,Natalia,Bader,Ella-Gratzer-Straße 3/3,5658,Mürzzuschlag,Österreich,1977-09-01,Mann,Studium
K00991,Nika,Baumann,Schimplstraße 2,9090,Hallein,Österreich,2005-12-30,Mann,Matura
K00992,Rosalie,Steinkellner,Thalerstraße 47,3900,Traun,Österreich,1974-11-20,Mann,Lehre
K00993,Leonardo,Häusler,Jonathan-Hofinger-Platz 4/9,5787,Waidhofen an der Thaya,Österreich,1993-08-04,Frau,Matura
K00994,Emilija,Klaus,Luisa-Kössler-Ring 775,6893,Mürzzuschlag,Österreich,2001-07-31,Mann,Matura
K00995,Sandra,Lagler,Sandro-Ott-Gasse 0/8,4404,Oberwälz,Österreich,2001-02-27,Frau,Lehre
K00996,Martha,Hacker,Blümelstr. 9,5242,Wilhelmsburg,Österreich,1971-11-30,Frau,Lehre
K00997,Pauline,Weber,Kopfstraße 189,4529,Knittelfeld,Österreich,1998-07-19,Frau,Matura
K00998,Gabriel,Seitz,Nino-Ostermann-Gasse 0,1891,Wolkersdorf,Österreich,2010-09-29,Frau,Lehre
K00999,Justin,Lipp,Reifplatz 35,5821,Liezen,Österreich,1958-06-19,Mann,Lehre
